0 30 57 -0.00133313 3.22951e-07 -1.18441e-06
0 30 58 -0.000451701 8.98625e-08 -1.86748e-07
0 30 59 0 0 0

0 31 0 0 0 0
0 31 1 -0.000470498 -7.65779e-08 2.25211e-07
0 31 2 -0.00138718 -2.04461e-07 1.42571e-06
0 31 3 -0.00224492 -3.03536e-07 3.66921e-06
0 31 4 -0.00304601 -3.81484e-07 6.83879e-06
0 31 5 -0.00378233 -4.31864e-07 1.08612e-05
0 31 6 -0.00446173 -4.65983e-07 1.56258e-05
0 31 7 -0.00507333 -4.71352e-07 2.10515e-05
0 31 8 -0.00562978 -4.65731e-07 2.70056e-05
0 31 9 -0.00611787 -4.31138e-07 3.33751e-05
0 31 10 -0.00655411 -3.92929e-07 3.99987e-05
0 31 11 -0.00692364 -3.26976e-07 4.67266e-05
0 31 12 -0.00724591 -2.66547e-07 5.33765e-05
0 31 13 -0.00750503 -1.80384e-07 5.97694e-05
0 31 14 -0.00772287 -1.09509e-07 6.57175e-05
0 31 15 -0.00788258 -1.47908e-08 7.10312e-05
0 31 16 -0.00800878 5.55612e-08 7.55343e-05
0 31 17 -0.00808262 1.48612e-07 7.90539e-05
0 31 18 -0.0081333 2.10083e-07 8.1441e-05
0 31 19 -0.00813699 2.9397e-07 8.25725e-05
0 31 20 -0.00813152 3.41759e-07 8.23392e-05
0 31 21 -0.00808256 4.12163e-07 8.07e-05
0 31 22 -0.00804286 4.44872e-07 7.75956e-05
0 31 23 -0.0079601 5.00307e-07 7.3089e-05
0 31 24 -0.00790894 5.18778e-07 6.71812e-05
0 31 25 -0.00781188 5.59678e-07 6.00389e-05
0 31 26 -0.00777004 5.6539e-07 5.17356e-05
0 31 27 -0.00767751 5.93003e-07 4.2515e-05
0 31 28 -0.00766035 5.86965e-07 3.25305e-05
0 31 29 -0.00758827 6.02409e-07 2.20582e-05
0 31 30 -0.00760302 5.85035e-07 1.1323e-05
0 31 31 -0.0075612 5.89143e-07 5.89143e-07
0 31 32 -0.00760595 5.60666e-07 -9.876e-06
0 31 33 -0.00759564 5.54166e-07 -1.98568e-05
0 31 34 -0.00766002 5.14778e-07 -2.90819e-05
0 31 35 -0.00767333 4.98263e-07 -3.74106e-05
0 31 36 -0.00774094 4.48003e-07 -4.46105e-05
0 31 37 -0.007762 4.21609e-07 -5.0622e-05
0 31 38 -0.00781358 3.6054e-07 -5.5293e-05
0 31 39 -0.00782124 3.24105e-07 -5.86359e-05
0 31 40 -0.00783704 2.53177e-07 -6.0601e-05
0 31 41 -0.00780837 2.0724e-07 -6.12592e-05
0 31 42 -0.00776941 1.29226e-07 -6.06607e-05
0 31 43 -0.00768253 7.63766e-08 -5.89223e-05
0 31 44 -0.00757135 -3.49991e-09 -5.617e-05
0 31 45 -0.00740714 -5.78318e-08 -5.25554e-05
0 31 46 -0.00720834 -1.31946e-07 -4.82468e-05
0 31 47 -0.00695118 -1.79796e-07 -4.34166e-05
0 31 48 -0.00665185 -2.3906e-07 -3.82428e-05
0 31 49 -0.00628972 -2.71396e-07 -3.29023e-05
0 31 50 -0.00587981 -3.07079e-07 -2.75564e-05
0 31 51 -0.00540436 -3.16123e-07 -2.23694e-05
0 31 52 -0.00487709 -3.22251e-07 -1.74693e-05
0 31 53 -0.00428367 -3.04009e-07 -1.29946e-05
0 31 54 -0.003636 -2.7948e-07 -9.03545e-06
0 31 55 -0.00292402 -2.35233e-07 -5.70133e-06
0 31 56 -0.00215726 -1.83896e-07 -3.05596e-06
0 31 57 -0.00133081 -1.18229e-07 -1.19438e-06
0 31 58 -0.000451488 -4.36187e-08 -1.88434e-07
0 31 59 0 0 0

0 32 0 0 0 0
0 32 1 -0.000470238 -2.27332e-07 2.21663e-07
0 32 2 -0.00138461 -6.8449e-07 1.41852e-06
0 32 3 -0.00224336 -1.15191e-06 3.64269e-06
0 32 4 -0.00303982 -1.63624e-06 6.80683e-06
0 32 5 -0.00377929 -2.12965e-06 1.08012e-05
0 32 6 -0.00445214 -2.63454e-06 1.55529e-05
0 32 7 -0.00506894 -3.13595e-06 2.09417e-05
0 32 8 -0.00561738 -3.63891e-06 2.68728e-05
0 32 9 -0.00611245 -4.12602e-06 3.31987e-05
0 32 10 -0.00653975 -4.60728e-06 3.97892e-05
0 32 11 -0.00691774 -5.06447e-06 4.64708e-05
0 32 12 -0.00723058 -5.51254e-06 5.30795e-05
0 32 13 -0.00749943 -5.93248e-06 5.94283e-05
0 32 14 -0.00770749 -6.34329e-06 6.53323e-05
0 32 15 -0.00787838 -6.72445e-06 7.06077e-05
0 32 16 -0.007994 -7.09816e-06 7.5072e-05
0 32 17 -0.00808134 -7.44101e-06 7.85616e-05
0 32 18 -0.00811918 -7.77861e-06 8.09257e-05
0 32 19 -0.00814063 -8.08233e-06 8.20357e-05
0 32 20 -0.00811736 -8.38321e-06 8.18057e-05
0 32 21 -0.00809347 -8.64398e-06 8.01529e-05
0 32 22 -0.0080273 -8.90483e-06 7.70846e-05
0 32 23 -0.0079804 -9.11618e-06 7.25736e-05
0 32 24 -0.00789049 -9.33136e-06 6.67323e-05
0 32 25 -0.00784246 -9.48613e-06 5.96003e-05
0 32 26 -0.00774796 -9.64891e-06 5.13819e-05
0 32 27 -0.00771704 -9.74157e-06 4.21932e-05
0 32 28 -0.00763535 -9.84573e-06 3.22948e-05
0 32 29 -0.00763298 -9.87334e-06 2.18791e-05
0 32 30 -0.00757702 -9.91416e-06 1.12181e-05
0 32 31 -0.00760595 -9.876e-06 5.60666e-07
0 32 32 -0.00758121 -9.85031e-06 -9.85031e-06
0 32 33 -0.00763533 -9.74716e-06 -1.97437e-05
0 32 34 -0.00763841 -9.65337e-06 -2.89385e-05
0 32 35 -0.00770427 -9.48747e-06 -3.71819e-05
0 32 36 -0.00772314 -9.32613e-06 -4.43717e-05
0 32 37 -0.00778288 -9.10111e-06 -5.03164e-05
0 32 38 -0.00779885 -8.87536e-06 -5.49902e-05
0 32 39 -0.00783299 -8.5955e-06 -5.82952e-05
0 32 40 -0.00782393 -8.31024e-06 -6.02709e-05
0 32 41 -0.00781308 -7.97921e-06 -6.09214e-05
0 32 42 -0.00775658 -7.63933e-06 -6.03396e-05
0 32 43 -0.00768251 -7.25954e-06 -5.86169e-05
0 32 44 -0.00755815 -6.86866e-06 -5.58876e-05
0 32 45 -0.00740437 -6.44163e-06 -5.23015e-05
0 32 46 -0.00719484 -6.00263e-06 -4.80218e-05
0 32 47 -0.00694712 -5.53092e-06 -4.3223e-05
0 32 48 -0.00663865 -5.04844e-06 -3.80818e-05
0 32 49 -0.00628543 -4.53881e-06 -3.27682e-05
0 32 50 -0.00586781 -4.02321e-06 -2.74549e-05
0 32 51 -0.00540055 -3.49055e-06 -2.22862e-05
0 32 52 -0.00486717 -2.96182e-06 -1.7415e-05
0 32 53 -0.00428081 -2.43191e-06 -1.2949e-05
0 32 54 -0.00362889 -1.92111e-06 -9.01249e-06
0 32 55 -0.00292233 -1.42939e-06 -5.6793e-06
0 32 56 -0.00215336 -9.73357e-07 -3.04948e-06
0 32 57 -0.00133023 -5.53664e-07 -1.18469e-06
0 32 58 -0.000450761 -1.7553e-07 -1.86895e-07
0 32 59 0 0 0

0 33 0 0 0 0
0 33 1 -0.000469348 -3.73807e-07 2.24284e-07
0 33 2 -0.00138352 -1.15028e-06 1.41866e-06
0 33 3 -0.00223846 -1.97274e-06 3.64874e-06
0 33 4 -0.00303678 -2.84919e-06 6.79528e-06
0 33 5 -0.00377021 -3.76705e-06 1.07842e-05
0 33 6 -0.00444708 -4.72548e-06 1.55029e-05
0 33 7 -0.00505614 -5.6998e-06 2.0871e-05
0 33 8 -0.0056107 -6.69273e-06 2.67545e-05
0 33 9 -0.00609693 -7.67458e-06 3.30429e-05
0 33 10 -0.00653221 -8.65692e-06 3.95748e-05
0 33 11 -0.00690081 -9.60699e-06 4.6204e-05
0 33 12 -0.00722327 -1.05466e-05 5.27491e-05
0 33 13 -0.00748256 -1.14397e-05 5.90361e-05
0 33 14 -0.00770183 -1.23174e-05 6.48786e-05
0 33 15 -0.00786292 -1.31397e-05 7.00923e-05
0 33 16 -0.00799176 -1.39448e-05 7.45035e-05
0 33 17 -0.00806824 -1.46891e-05 7.79438e-05
0 33 18 -0.00812255 -1.54138e-05 8.02682e-05
0 33 19 -0.00813013 -1.60745e-05 8.13551e-05
0 33 20 -0.00812882 -1.67099e-05 8.11017e-05
0 33 21 -0.00808496 -1.728e-05 7.94634e-05
0 33 22 -0.00804926 -1.78148e-05 7.63901e-05
0 33 23 -0.0079726 -1.82847e-05 7.19354e-05
0 33 24 -0.00792446 -1.87059e-05 6.6111e-05
0 33 25 -0.00783403 -1.90645e-05 5.90698e-05
0 33 26 -0.00779347 -1.93603e-05 5.08949e-05
0 33 27 -0.00770737 -1.95966e-05 4.18152e-05
0 33 28 -0.00768927 -1.9759e-05 3.19892e-05
0 33 29 -0.00762249 -1.98641e-05 2.16821e-05
0 33 30 -0.00763405 -1.98891e-05 1.11176e-05
0 33 31 -0.00759564 -1.98568e-05 5.54166e-07
0 33 32 -0.00763533 -1.97437e-05 -9.74716e-06
0 33 33 -0.00762617 -1.95711e-05 -1.95711e-05
0 33 34 -0.00768437 -1.93221e-05 -2.86574e-05
0 33 35 -0.00769665 -1.90095e-05 -3.68597e-05
0 33 36 -0.00775788 -1.86297e-05 -4.39599e-05
0 33 37 -0.00777618 -1.81815e-05 -4.98885e-05
0 33 38 -0.00782195 -1.7678e-05 -5.45066e-05
0 33 39 -0.0078259 -1.71025e-05 -5.78155e-05
0 33 40 -0.00783687 -1.64834e-05 -5.97746e-05
0 33 41 -0.00780436 -1.5791e-05 -6.04453e-05
0 33 42 -0.00776176 -1.50641e-05 -5.98809e-05
0 33 43 -0.00767157 -1.42656e-05 -5.81918e-05
0 33 44 -0.00755801 -1.34385e-05 -5.55023e-05
0 33 45 -0.00739146 -1.25449e-05 -5.19601e-05
0 33 46 -0.00719151 -1.16277e-05 -4.7729e-05
0 33 47 -0.00693317 -1.06532e-05 -4.29793e-05
0 33 48 -0.00663385 -9.66216e-06 -3.7884e-05
0 33 49 -0.00627173 -8.62926e-06 -3.26188e-05
0 33 50 -0.00586285 -7.59272e-06 -2.73406e-05
0 33 51 -0.00538844 -6.53791e-06 -2.22137e-05
0 33 52 -0.00486302 -5.50098e-06 -1.7363e-05
0 33 53 -0.00427143 -4.47833e-06 -1.2928e-05
0 33 54 -0.00362611 -3.50335e-06 -8.99744e-06
0 33 55 -0.00291641 -2.58058e-06 -5.68295e-06
0 33 56 -0.00215211 -1.73639e-06 -3.04875e-06
0 33 57 -0.0013279 -9.74879e-07 -1.19268e-06
0 33 58 -0.000450622 -3.03609e-07 -1.88307e-07
0 33 59 0 0 0

0 34 0 0 0 0
0 34 1 -0.000468949 -5.13844e-07 2.20283e-07
0 34 2 -0.0013803 -1.59344e-06 1.40775e-06
0 34 3 -0.00223577 -2.75257e-06 3.61063e-06
0 34 4 -0.00302863 -3.9974e-06 6.73999e-06
0 34 5 -0.00376474 -5.31618e-06 1.06831e-05
0 34 6 -0.00443414 -6.69738e-06 1.53669e-05
0 34 7 -0.00504817 -8.11805e-06 2.06691e-05
0 34 8 -0.00559387 -9.56428e-06 2.6497e-05
0 34 9 -0.00608729 -1.10136e-05 3.27024e-05
0 34 10 -0.00651298 -1.24553e-05 3.91595e-05
0 34 11 -0.0068908 -1.38724e-05 4.56953e-05
0 34 12 -0.00720347 -1.52577e-05 5.21525e-05
0 34 13 -0.00747388 -1.66008e-05 5.83453e-05
0 34 14 -0.00768342 -1.78964e-05 6.40969e-05
0 34 15 -0.00785763 -1.91401e-05 6.92262e-05
0 34 16 -0.00797648 -2.03265e-05 7.35581e-05
0 34 17 -0.00806873 -2.14548e-05 7.69334e-05
0 34 18 -0.00811159 -2.25193e-05 7.92062e-05
0 34 19 -0.00813905 -2.35189e-05 8.0255e-05
0 34 20 -0.00812254 -2.44505e-05 7.99931e-05
0 34 21 -0.00810494 -2.53068e-05 7.83488e-05
0 34 22 -0.00804706 -2.60928e-05 7.53201e-05
0 34 23 -0.00800562 -2.67886e-05 7.08945e-05
0 34 24 -0.00792505 -2.74145e-05 6.51672e-05
0 34 25 -0.00788047 -2.79328e-05 5.81924e-05
0 34 26 -0.0077955 -2.83834e-05 5.0154e-05
0 34 27 -0.0077651 -2.87101e-05 4.11782e-05
0 34 28 -0.00769191 -2.89716e-05 3.15072e-05
0 34 29 -0.00768673 -2.90978e-05 2.13359e-05
0 34 30 -0.00763699 -2.91599e-05 1.09239e-05
0 34 31 -0.00766002 -2.90819e-05 5.14778e-07
0 34 32 -0.00763841 -2.89385e-05 -9.65337e-06
0 34 33 -0.00768437 -2.86574e-05 -1.93221e-05
0 34 34 -0.00768727 -2.83068e-05 -2.83068e-05
0 34 35 -0.00774396 -2.78277e-05 -3.63732e-05
0 34 36 -0.00775974 -2.72741e-05 -4.34079e-05
0 34 37 -0.00781052 -2.66054e-05 -4.92392e-05
0 34 38 -0.00782143 -2.5858e-05 -5.38266e-05
0 34 39 -0.00784766 -2.50106e-05 -5.70878e-05
0 34 40 -0.00783274 -2.40825e-05 -5.90479e-05
0 34 41 -0.00781552 -2.30679e-05 -5.97193e-05
0 34 42 -0.00775345 -2.19744e-05 -5.91836e-05
0 34 43 -0.00767473 -2.08047e-05 -5.7533e-05
0 34 44 -0.00754589 -1.95619e-05 -5.48944e-05
0 34 45 -0.00738921 -1.82521e-05 -5.14129e-05
0 34 46 -0.00717675 -1.68794e-05 -4.72472e-05
0 34 47 -0.00692784 -1.54515e-05 -4.25648e-05
0 34 48 -0.00661812 -1.39777e-05 -3.75401e-05
0 34 49 -0.00626525 -1.24678e-05 -3.23359e-05
0 34 50 -0.00584797 -1.09383e-05 -2.71243e-05
0 34 51 -0.00538236 -9.403e-06 -2.20437e-05
0 34 52 -0.00485063 -7.88627e-06 -1.72478e-05
0 34 53 -0.00426683 -6.40668e-06 -1.2841e-05
0 34 54 -0.00361741 -4.99381e-06 -8.94961e-06
0 34 55 -0.00291382 -3.66863e-06 -5.64688e-06
0 34 56 -0.00214759 -2.45785e-06 -3.03622e-06
0 34 57 -0.00132716 -1.37477e-06 -1.18084e-06
0 34 58 -0.00044987 -4.2529e-07 -1.86585e-07
0 34 59 0 0 0

0 35 0 0 0 0
0 35 1 -0.000467786 -6.45002e-07 2.22115e-07
0 35 2 -0.00137836 -2.00758e-06 1.40258e-06
0 35 3 -0.00222909 -3.47737e-06 3.60321e-06
0 35 4 -0.00302316 -5.063e-06 6.70105e-06
0 35 5 -0.00375209 -6.74735e-06 1.06208e-05
0 35 6 -0.00442504 -8.51853e-06 1.52469e-05
0 35 7 -0.00503017 -1.03421e-05 2.05e-05
0 35 8 -0.0055819 -1.22066e-05 2.62446e-05
0 35 9 -0.00606539 -1.40732e-05 3.23746e-05
0 35 10 -0.00649954 -1.59398e-05 3.87285e-05
0 35 11 -0.00686707 -1.7768e-05 4.51674e-05
0 35 12 -0.00719048 -1.95673e-05 5.15113e-05
0 35 13 -0.00745069 -2.13001e-05 5.75959e-05
0 35 14 -0.00767317 -2.29861e-05 6.32373e-05
0 35 15 -0.00783739 -2.45883e-05 6.82617e-05
0 35 16 -0.00797162 -2.61324e-05 7.24999e-05
0 35 17 -0.0080535 -2.75828e-05 7.57918e-05
0 35 18 -0.00811498 -2.89652e-05 7.8e-05
0 35 19 -0.00813018 -3.02488e-05 7.90056e-05
0 35 20 -0.00813699 -3.14518e-05 7.87174e-05
0 35 21 -0.00810279 -3.2554e-05 7.70852e-05
0 35 22 -0.00807492 -3.35582e-05 7.40745e-05
0 35 23 -0.0080095 -3.44625e-05 6.97228e-05
0 35 24 -0.00796743 -3.52474e-05 6.406e-05
0 35 25 -0.00788896 -3.59355e-05 5.72154e-05
0 35 26 -0.00785131 -3.6482e-05 4.92872e-05
0 35 27 -0.00777657 -3.69358e-05 4.04794e-05
0 35 28 -0.00775735 -3.72297e-05 3.09585e-05
0 35 29 -0.00769977 -3.74337e-05 2.09693e-05
0 35 30 -0.00770605 -3.74672e-05 1.07335e-05
0 35 31 -0.00767333 -3.74106e-05 4.98263e-07
0 35 32 -0.00770427 -3.71819e-05 -9.48747e-06
0 35 33 -0.00769665 -3.68597e-05 -1.90095e-05
0 35 34 -0.00774396 -3.63732e-05 -2.78277e-05
0 35 35 -0.00775377 -3.5787e-05 -3.5787e-05
0 35 36 -0.00780352 -3.50515e-05 -4.26932e-05
0 35 37 -0.00781626 -3.42093e-05 -4.84613e-05
0 35 38 -0.00785128 -3.32369e-05 -5.29744e-05
0 35 39 -0.00784794 -3.21526e-05 -5.62157e-05
0 35 40 -0.00784976 -3.0957e-05 -5.81592e-05
0 35 41 -0.0078097 -2.96475e-05 -5.88506e-05
0 35 42 -0.00775996 -2.82431e-05 -5.83479e-05
0 35 43 -0.00766317 -2.67276e-05 -5.67503e-05
0 35 44 -0.00754468 -2.51314e-05 -5.41785e-05
0 35 45 -0.00737327 -2.34327e-05 -5.0773e-05
0 35 46 -0.0071706 -2.1668e-05 -4.66896e-05
0 35 47 -0.0069095 -1.9818e-05 -4.20943e-05
0 35 48 -0.00660955 -1.79224e-05 -3.71504e-05
0 35 49 -0.00624679 -1.59702e-05 -3.20317e-05
0 35 50 -0.00583913 -1.4004e-05 -2.68866e-05
0 35 51 -0.00536596 -1.20249e-05 -2.1879e-05
0 35 52 -0.00484319 -1.00781e-05 -1.7128e-05
0 35 53 -0.00425424 -8.17723e-06 -1.27746e-05
0 35 54 -0.00361243 -6.3681e-06 -8.90515e-06
0 35 55 -0.00290606 -4.6719e-06 -5.6344e-06
0 35 56 -0.00214535 -3.1263e-06 -3.02727e-06
0 35 57 -0.00132425 -1.74567e-06 -1.1863e-06
0 35 58 -0.000449625 -5.38892e-07 -1.87585e-07
0 35 59 0 0 0

0 36 0 0 0 0
0 36 1 -0.000467013 -7.65667e-07 2.17628e-07
0 36 2 -0.00137378 -2.38543e-06 1.38754e-06
0 36 3 -0.00222416 -4.13676e-06 3.55189e-06
0 36 4 -0.00301145 -6.02631e-06 6.6197e-06
0 36 5 -0.00374229 -8.03944e-06 1.04741e-05
0 36 6 -0.00440631 -1.01535e-05 1.50422e-05
0 36 7 -0.00501596 -1.23388e-05 2.01987e-05
0 36 8 -0.00555738 -1.45659e-05 2.58548e-05
0 36 9 -0.00604813 -1.68076e-05 3.18612e-05
0 36 10 -0.00647132 -1.90367e-05 3.80994e-05
0 36 11 -0.00684877 -2.12359e-05 4.43977e-05
0 36 12 -0.0071612 -2.33812e-05 5.06089e-05
0 36 13 -0.0074339 -2.54679e-05 5.65503e-05
0 36 14 -0.00764575 -2.74725e-05 6.20572e-05
0 36 15 -0.00782498 -2.94024e-05 6.69531e-05
0 36 16 -0.00794885 -3.12316e-05 7.10745e-05
0 36 17 -0.00804855 -3.29771e-05 7.42695e-05
0 36 18 -0.00809914 -3.46091e-05 7.63997e-05
0 36 19 -0.00813576 -3.61498e-05 7.73544e-05
0 36 20 -0.00812947 -3.75678e-05 7.70465e-05
0 36 21 -0.00812155 -3.88837e-05 7.54194e-05
0 36 22 -0.00807595 -4.00706e-05 7.24598e-05
0 36 23 -0.00804311 -4.11399e-05 6.81737e-05
0 36 24 -0.00797607 -4.20765e-05 6.26343e-05
0 36 25 -0.00793729 -4.28767e-05 5.59142e-05
0 36 26 -0.00786581 -4.35429e-05 4.81691e-05
0 36 27 -0.00783699 -4.40541e-05 3.95381e-05
0 36 28 -0.00777558 -4.44313e-05 3.02364e-05
0 36 29 -0.00776711 -4.46392e-05 2.04615e-05
0 36 30 -0.00772575 -4.47127e-05 1.04539e-05
0 36 31 -0.00774094 -4.46105e-05 4.48003e-07
0 36 32 -0.00772314 -4.43717e-05 -9.32613e-06
0 36 33 -0.00775788 -4.39599e-05 -1.86297e-05
0 36 34 -0.00775974 -4.34079e-05 -2.72741e-05
0 36 35 -0.00780352 -4.26932e-05 -3.50515e-05
0 36 36 -0.0078141 -4.18347e-05 -4.18347e-05
0 36 37 -0.00785196 -4.08284e-05 -4.7479e-05
0 36 38 -0.00785492 -3.96764e-05 -5.19248e-05
0 36 39 -0.0078695 -3.83922e-05 -5.51103e-05
0 36 40 -0.00784558 -3.69641e-05 -5.7042e-05
0 36 41 -0.00781876 -3.54172e-05 -5.7742e-05
0 36 42 -0.00774823 -3.37326e-05 -5.72771e-05
0 36 43 -0.00766238 -3.19404e-05 -5.57387e-05
0 36 44 -0.00752677 -3.00221e-05 -5.32433e-05
0 36 45 -0.00736561 -2.8008e-05 -4.99282e-05
0 36 46 -0.00714875 -2.58866e-05 -4.59453e-05
0 36 47 -0.00689797 -2.36872e-05 -4.1451e-05
0 36 48 -0.00658643 -2.14097e-05 -3.66155e-05
0 36 49 -0.0062341 -1.9084e-05 -3.15908e-05
0 36 50 -0.00581745 -1.67244e-05 -2.65468e-05
0 36 51 -0.0053544 -1.4364e-05 -2.16136e-05
0 36 52 -0.00482529 -1.2031e-05 -1.6945e-05
0 36 53 -0.00424548 -9.76335e-06 -1.26402e-05
0 36 54 -0.00359997 -7.5988e-06 -8.82827e-06
0 36 55 -0.00290097 -5.57557e-06 -5.58131e-06
0 36 56 -0.00213896 -3.72895e-06 -3.00733e-06
0 36 57 -0.00132262 -2.0824e-06 -1.17169e-06
0 36 58 -0.000448582 -6.42197e-07 -1.85638e-07
0 36 59 0 0 0

0 37 0 0 0 0
0 37 1 -0.000465271 -8.73855e-07 2.1845e-07
0 37 2 -0.00137011 -2.72252e-06 1.37585e-06
0 37 3 -0.00221426 -4.71961e-06 3.52835e-06
0 37 4 -0.00300164 -6.87488e-06 6.54858e-06
0 37 5 -0.00372359 -9.169e-06 1.03599e-05
0 37 6 -0.00439029 -1.15809e-05 1.48432e-05
0 37 7 -0.00498925 -1.40698e-05 1.99209e-05
0 37 8 -0.00553629 -1.66115e-05 2.54563e-05
0 37 9 -0.00601535 -1.91621e-05 3.13492e-05
0 37 10 -0.00644718 -2.17062e-05 3.7439e-05
0 37 11 -0.00681268 -2.42039e-05 4.35971e-05
0 37 12 -0.00713668 -2.66514e-05 4.96464e-05
0 37 13 -0.00739773 -2.90147e-05 5.54356e-05
0 37 14 -0.00762397 -3.12996e-05 6.07858e-05
0 37 15 -0.0077921 -3.34775e-05 6.55373e-05
0 37 16 -0.00793314 -3.55591e-05 6.95277e-05
0 37 17 -0.00802205 -3.75217e-05 7.26088e-05
0 37 18 -0.00809282 -3.93739e-05 7.4653e-05
0 37 19 -0.00811801 -4.11019e-05 7.55472e-05
0 37 20 -0.00813553 -4.2704e-05 7.52135e-05
0 37 21 -0.00811382 -4.41806e-05 7.35971e-05
0 37 22 -0.00809652 -4.55116e-05 7.06806e-05
0 37 23 -0.00804534 -4.67182e-05 6.64852e-05
0 37 24 -0.00801183 -4.77557e-05 6.1059e-05
0 37 25 -0.00794813 -4.86713e-05 5.45049e-05
0 37 26 -0.00791524 -4.93932e-05 4.69368e-05
0 37 27 -0.00785417 -4.9996e-05 3.85284e-05
0 37 28 -0.00783467 -5.0384e-05 2.94534e-05
0 37 29 -0.00778779 -5.06548e-05 1.99303e-05
0 37 30 -0.00778852 -5.06975e-05 1.01761e-05
0 37 31 -0.007762 -5.0622e-05 4.21609e-07
0 37 32 -0.00778288 -5.03164e-05 -9.10111e-06
0 37 33 -0.00777618 -4.98885e-05 -1.81815e-05
0 37 34 -0.00781052 -4.92392e-05 -2.66054e-05
0 37 35 -0.00781626 -4.84613e-05 -3.42093e-05
0 37 36 -0.00785196 -4.7479e-05 -4.08284e-05
0 37 37 -0.00785688 -4.6361e-05 -4.6361e-05
0 37 38 -0.0078784 -4.50592e-05 -5.07149e-05
0 37 39 -0.0078653 -4.36163e-05 -5.38545e-05
0 37 40 -0.00785536 -4.20102e-05 -5.57685e-05
0 37 41 -0.00780543 -4.02607e-05 -5.64854e-05
0 37 42 -0.00774645 -3.83666e-05 -5.60664e-05
0 37 43 -0.0076412 -3.63319e-05 -5.45973e-05
0 37 44 -0.00751637 -3.41706e-05 -5.21928e-05
0 37 45 -0.00733892 -3.18789e-05 -4.89835e-05
0 37 46 -0.00713296 -2.94817e-05 -4.51138e-05
0 37 47 -0.00686875 -2.69759e-05 -4.07431e-05
0 37 48 -0.00656845 -2.43951e-05 -3.60218e-05
0 37 49 -0.00620555 -2.17439e-05 -3.11195e-05
0 37 50 -0.00580015 -1.90643e-05 -2.61733e-05
0 37 51 -0.00532946 -1.63729e-05 -2.13454e-05
0 37 52 -0.00481101 -1.37197e-05 -1.67471e-05
0 37 53 -0.00422648 -1.11341e-05 -1.25203e-05
0 37 54 -0.00359024 -8.66992e-06 -8.74794e-06
0 37 55 -0.00288925 -6.36283e-06 -5.5485e-06
0 37 56 -0.00213424 -4.25825e-06 -2.98766e-06
0 37 57 -0.00131818 -2.37905e-06 -1.17368e-06
0 37 58 -0.000447912 -7.3422e-07 -1.86048e-07
0 37 59 0 0 0

0 38 0 0 0 0
0 38 1 -0.000463766 -9.68522e-07 2.13362e-07
0 38 2 -0.00136312 -3.01339e-06 1.35575e-06
0 38 3 -0.00220542 -5.21915e-06 3.46129e-06
0 38 4 -0.00298404 -7.59434e-06 6.43669e-06
0 38 5 -0.00370657 -1.01229e-05 1.01609e-05
0 38 6 -0.00436224 -1.27751e-05 1.4561e-05
0 38 7 -0.00496478 -1.55157e-05 1.95098e-05
0 38 8 -0.00549939 -1.83051e-05 2.49225e-05
0 38 9 -0.0059853 -2.11114e-05 3.06507e-05
0 38 10 -0.0064041 -2.38965e-05 3.65846e-05
0 38 11 -0.00677976 -2.66418e-05 4.25557e-05
0 38 12 -0.00709086 -2.93124e-05 4.84297e-05
0 38 13 -0.00736523 -3.19065e-05 5.40292e-05
0 38 14 -0.00757917 -3.43893e-05 5.92047e-05
0 38 15 -0.00776362 -3.67757e-05 6.37871e-05
0 38 16 -0.0078931 -3.90272e-05 6.76275e-05
0 38 17 -0.00800121 -4.11728e-05 7.05837e-05
0 38 18 -0.00806078 -4.31677e-05 7.2528e-05
0 38 19 -0.00810813 -4.5051e-05 7.33618e-05
0 38 20 -0.00811378 -4.67718e-05 7.30004e-05
0 38 21 -0.0081175 -4.83739e-05 7.14022e-05
0 38 22 -0.00808606 -4.98042e-05 6.8545e-05
0 38 23 -0.00806393 -5.11046e-05 6.44516e-05
0 38 24 -0.00801213 -5.22257e-05 5.91744e-05
0 38 25 -0.00798112 -5.32016e-05 5.28018e-05
0 38 26 -0.0079244 -5.39927e-05 4.54602e-05
0 38 27 -0.00789874 -5.4622e-05 3.7299e-05
0 38 28 -0.00784978 -5.50627e-05 2.8503e-05
0 38 29 -0.00783899 -5.5328e-05 1.92693e-05
0 38 30 -0.00780597 -5.54017e-05 9.81474e-06
0 38 31 -0.00781358 -5.5293e-05 3.6054e-07
0 38 32 -0.00779885 -5.49902e-05 -8.87536e-06
0 38 33 -0.00782195 -5.45066e-05 -1.7678e-05
0 38 34 -0.00782143 -5.38266e-05 -2.5858e-05
0 38 35 -0.00785128 -5.29744e-05 -3.32369e-05
0 38 36 -0.00785492 -5.19248e-05 -3.96764e-05
0 38 37 -0.0078784 -5.07149e-05 -4.50592e-05
0 38 38 -0.00787156 -4.93091e-05 -4.93091e-05
0 38 39 -0.00787285 -4.77544e-05 -5.23833e-05
0 38 40 -0.00783825 -4.6009e-05 -5.42708e-05
0 38 41 -0.00780038 -4.41238e-05 -5.50014e-05
0 38 42 -0.00772009 -4.2057e-05 -5.46262e-05
0 38 43 -0.00762613 -3.98587e-05 -5.32336e-05
0 38 44 -0.00748304 -3.74938e-05 -5.09277e-05
0 38 45 -0.00731708 -3.50085e-05 -4.78351e-05
0 38 46 -0.00709583 -3.23804e-05 -4.40984e-05
