15 30 0.00396076 6.78273e-05
15 31 0.00389593 8.79868e-05
15 32 0.00381911 0.000104346
15 33 0.00372923 0.000116591
15 34 0.00362513 0.000124555
15 35 0.00350564 0.000128222
15 36 0.00336957 0.000127727
15 37 0.00321581 0.000123353
15 38 0.00304332 0.000115527
15 39 0.00285119 0.000104797
15 40 0.00263866 9.1823e-05
15 41 0.00240519 7.73503e-05
15 42 0.00215045 6.21828e-05
15 43 0.00187435 4.7153e-05
15 44 0.00157705 3.30869e-05
15 45 0.00125898 2.07664e-05
15 46 0.000920812 1.08874e-05
15 47 0.000563439 4.01682e-06
15 48 0.000187937 5.47437e-07
15 49 0 0

16 0 0 0
16 1 0.000200613 -1.04225e-06
16 2 0.000600511 -7.32895e-06
16 3 0.000980645 -1.95433e-05
16 4 0.00133949 -3.69847e-05
16 5 0.00167582 -5.87622e-05
16 6 0.00198867 -8.3846e-05
16 7 0.00227744 -0.000111118
16 8 0.00254185 -0.000139419
16 9 0.00278192 -0.000167588
16 10 0.00299799 -0.000194503
16 11 0.00319065 -0.000219115
16 12 0.00336078 -0.000240476
16 13 0.00350942 -0.000257767
16 14 0.0036378 -0.000270316
16 15 0.00374727 -0.000277616
16 16 0.00383926 -0.000279339
16 17 0.00391525 -0.000275335
16 18 0.00397668 -0.00026564
16 19 0.00402497 -0.000250471
16 20 0.00406142 -0.000230213
16 21 0.00408722 -0.000205409
16 22 0.00410339 -0.000176739
16 23 0.00411075 -0.000144998
16 24 0.00410991 -0.00011107
16 25 0.00410125 -7.58971e-05
16 26 0.00408491 -4.04523e-05
16 27 0.00406077 -5.7049e-06
16 28 0.0040285 2.74098e-05
16 29 0.00398753 5.80208e-05
16 30 0.00393706 8.53499e-05
16 31 0.00387614 0.000108736
16 32 0.00380364 0.000127659
16 33 0.00371834 0.000141754
16 34 0.00361893 0.000150825
16 35 0.00350406 0.000154851
16 36 0.00337239 0.000153989
16 37 0.00322264 0.00014857
16 38 0.00305363 0.000139085
16 39 0.00286432 0.000126177
16 40 0.00265386 0.000110614
16 41 0.0024216 9.32679e-05
16 42 0.00216719 7.50832e-05
16 43 0.00189049 5.70414e-05
16 44 0.00159173 4.01222e-05
16 45 0.00127137 2.52606e-05
16 46 0.000930204 1.32991e-05
16 47 0.000569288 4.93797e-06
16 48 0.000189905 6.82858e-07
16 49 0 0

17 0 0 0
17 1 0.000204171 -1.23356e-06
17 2 0.000610765 -8.6163e-06
17 3 0.000996938 -2.28966e-05
17 4 0.00136094 -4.32186e-05
17 5 0.00170136 -6.85177e-05
17 6 0.00201715 -9.758e-05
17 7 0.00230761 -0.000129099
17 8 0.00257245 -0.000161726
17 9 0.00281172 -0.000194121
17 10 0.00302582 -0.000224991
17 11 0.00321544 -0.000253131
17 12 0.00338157 -0.000277455
17 13 0.00352541 -0.000297026
17 14 0.00364837 -0.000311079
17 15 0.00375197 -0.000319038
17 16 0.00383784 -0.000320532
17 17 0.00390764 -0.000315397
17 18 0.00396303 -0.000303684
17 19 0.00400561 -0.000285647
17 20 0.00403685 -0.000261739
17 21 0.00405811 -0.000232594
17 22 0.00407054 -0.000199002
17 23 0.00407507 -0.000161889
17 24 0.00407239 -0.00012228
17 25 0.00406293 -8.12709e-05
17 26 0.00404685 -3.99906e-05
17 27 0.004024 4.35922e-07
17 28 0.003994 3.8923e-05
17 29 0.00395619 7.446e-05
17 30 0.00390966 0.000106144
17 31 0.00385332 0.000133207
17 32 0.00378589 0.000155046
17 33 0.00370596 0.000171236
17 34 0.00361204 0.000181548
17 35 0.00350258 0.00018596
17 36 0.00337606 0.00018465
17 37 0.00323102 0.000178001
17 38 0.0030661 0.000166583
17 39 0.00288012 0.000151141
17 40 0.00267209 0.000132569
17 41 0.00244129 0.000111884
17 42 0.00218727 9.01896e-05
17 43 0.00190991 6.8639e-05
17 44 0.00160942 4.83896e-05
17 45 0.00128636 3.05543e-05
17 46 0.000941626 1.61479e-05
17 47 0.000576462 6.03011e-06
17 48 0.00019238 8.44418e-07
17 49 0 0

18 0 0 0
18 1 0.000208284 -1.45499e-06
18 2 0.000622686 -1.00998e-05
18 3 0.00101586 -2.67493e-05
18 4 0.00138579 -5.03633e-05
18 5 0.0017309 -7.96747e-05
18 6 0.00204999 -0.000113257
18 7 0.00234232 -0.000149588
18 8 0.00260757 -0.000187108
18 9 0.00284584 -0.00022427
18 10 0.00305758 -0.000259592
18 11 0.00324362 -0.000291692
18 12 0.00340509 -0.00031933
18 13 0.00354335 -0.000341438
18 14 0.00366001 -0.000357144
18 15 0.00375681 -0.000365797
18 16 0.00383559 -0.000366977
18 17 0.00389825 -0.000360505
18 18 0.00394667 -0.000346445
18 19 0.00398266 -0.0003251
18 20 0.00400791 -0.000296998
18 21 0.00402395 -0.000262874
18 22 0.00403208 -0.000223647
18 23 0.00403338 -0.000180388
18 24 0.00402861 -0.000134287
18 25 0.00401828 -8.66123e-05
18 26 0.00400253 -3.86713e-05
18 27 0.00398123 8.23322e-06
18 28 0.0039539 5.28445e-05
18 29 0.0039198 9.39923e-05
18 30 0.00387789 0.000130631
18 31 0.00382691 0.000161874
18 32 0.0037654 0.00018702
18 33 0.00369174 0.000205578
18 34 0.00360422 0.000217284
18 35 0.00350109 0.000222107
18 36 0.00338059 0.000220257
18 37 0.00324106 0.000212172
18 38 0.00308094 0.000198512
18 39 0.00289887 0.000180139
18 40 0.00269372 0.000158089
18 41 0.00246464 0.000133542
18 42 0.00221112 0.000107786
18 43 0.00193299 8.21693e-05
18 44 0.00163049 5.80526e-05
18 45 0.00130424 3.67554e-05
18 46 0.000955294 1.94942e-05
18 47 0.000585059 7.3174e-06
18 48 0.000195319 1.03589e-06
18 49 0 0

19 0 0 0
19 1 0.000213161 -1.71029e-06
19 2 0.000636646 -1.1803e-05
19 3 0.0010379 -3.11594e-05
19 4 0.00141464 -5.85217e-05
19 5 0.00176507 -9.23878e-05
19 6 0.00208789 -0.000131088
19 7 0.00238229 -0.000172855
19 8 0.00264793 -0.000215889
19 9 0.00288494 -0.000258415
19 10 0.0030939 -0.000298733
19 11 0.00327575 -0.000335268
19 12 0.00343179 -0.000366606
19 13 0.00356358 -0.000391532
19 14 0.00367296 -0.000409056
19 15 0.0037619 -0.00041844
19 16 0.00383252 -0.000419211
19 17 0.00388695 -0.000411173
19 18 0.00392734 -0.000394406
19 19 0.00395576 -0.000369265
19 20 0.00397412 -0.000336363
19 21 0.00398416 -0.000296553
19 22 0.00398738 -0.000250897
19 23 0.00398499 -0.000200634
19 24 0.00397786 -0.000147138
19 25 0.00396656 -9.1876e-05
19 26 0.00395126 -3.63572e-05
19 27 0.00393178 1.79134e-05
19 28 0.0039076 6.9484e-05
19 29 0.00387783 0.000117003
19 30 0.00384131 0.000159265
19 31 0.00379657 0.000195243
19 32 0.00374195 0.00022413
19 33 0.00367559 0.000245358
19 34 0.00359553 0.000258622
19 35 0.00349976 0.000263887
19 36 0.00338628 0.000261391
19 37 0.00325317 0.00025164
19 38 0.00309865 0.000235394
19 39 0.00292116 0.000213648
19 40 0.00271938 0.000187597
19 41 0.00249234 0.000158609
19 42 0.00223943 0.000128176
19 43 0.00196044 9.787e-05
19 44 0.00165561 6.92858e-05
19 45 0.00132564 4.39798e-05
19 46 0.000971715 2.34029e-05
19 47 0.000595458 8.82606e-06
19 48 0.000198939 1.26144e-06
19 49 0 0

20 0 0 0
20 1 0.000218788 -2.0033e-06
20 2 0.000652807 -1.375e-05
20 3 0.00106337 -3.61865e-05
20 4 0.0014479 -6.77995e-05
20 5 0.00180439 -0.000106816
20 6 0.0021314 -0.000151288
20 7 0.00242805 -0.000199173
20 8 0.00269403 -0.000248401
20 9 0.00292952 -0.000296939
20 10 0.00313519 -0.00034285
20 11 0.00331215 -0.000384338
20 12 0.00346189 -0.000419798
20 13 0.00358621 -0.00044785
20 14 0.00368719 -0.000467372
20 15 0.00376709 -0.000477529
20 16 0.0038283 -0.000477788
20 17 0.00387328 -0.000467931
20 18 0.00390445 -0.000448059
20 19 0.00392417 -0.000418585
20 20 0.00393464 -0.000380218
20 21 0.00393781 -0.000333941
20 22 0.00393541 -0.00028098
20 23 0.00392881 -0.000222765
20 24 0.00391902 -0.000160877
20 25 0.00390665 -9.70089e-05
20 26 0.00389191 -3.28988e-05
20 27 0.0038746 2.97185e-05
20 28 0.00385409 8.91706e-05
20 29 0.00382939 0.000143901
20 30 0.00379913 0.00019252
20 31 0.00376165 0.000233846
20 32 0.00371502 0.000266951
20 33 0.00365713 0.00029118
20 34 0.00358573 0.000306183
20 35 0.00349851 0.000311917
20 36 0.00339317 0.000308658
20 37 0.00326752 0.000296985
20 38 0.00311952 0.000277773
20 39 0.00294736 0.000252164
20 40 0.00274954 0.000221535
20 41 0.00252491 0.000187463
20 42 0.00227275 0.000151673
20 43 0.00199278 0.00011599
20 44 0.00168527 8.22726e-05
20 45 0.00135096 5.23497e-05
20 46 0.000991194 2.79428e-05
20 47 0.000607821 1.05839e-05
20 48 0.000203221 1.52547e-06
20 49 0 0

21 0 0 0
21 1 0.000225398 -2.33807e-06
21 2 0.000671598 -1.59656e-05
21 3 0.00109285 -4.18911e-05
21 4 0.00148626 -7.8303e-05
21 5 0.00184961 -0.000123117
21 6 0.00218131 -0.000174072
21 7 0.00248045 -0.000228813
21 8 0.0027467 -0.000284969
21 9 0.00298033 -0.000340224
21 10 0.00318215 -0.000392372
21 11 0.00335344 -0.000439376
21 12 0.00349591 -0.000479416
21 13 0.00361162 -0.000510929
21 14 0.00370295 -0.000532646
21 15 0.00377247 -0.000543622
21 16 0.0038229 -0.000543257
21 17 0.00385704 -0.00053131
21 18 0.00387766 -0.0005079
21 19 0.00388743 -0.000473505
21 20 0.00388885 -0.000428943
21 21 0.00388419 -0.000375346
21 22 0.00387537 -0.000314121
21 23 0.00386398 -0.000246913
21 24 0.00385117 -0.000175541
21 25 0.00383763 -0.000101949
21 26 0.0038236 -2.81361e-05
21 27 0.00380883 4.39035e-05
21 28 0.00379261 0.000112248
21 29 0.00377378 0.000175109
21 30 0.00375079 0.000230889
21 31 0.00372171 0.000278234
21 32 0.00368434 0.000316076
21 33 0.00363625 0.000343666
21 34 0.00357485 0.000360601
21 35 0.00349751 0.000366834
21 36 0.0034016 0.000362678
21 37 0.00328459 0.000348801
21 38 0.00314414 0.000326204
21 39 0.00297819 0.000296194
21 40 0.00278497 0.000260354
21 41 0.00256317 0.000220494
21 42 0.00231192 0.000178602
21 43 0.00203087 0.000136785
21 44 0.00172026 9.72018e-05
21 45 0.00138092 6.19912e-05
21 46 0.00101434 3.31855e-05
21 47 0.000622591 1.26202e-05
21 48 0.000208409 1.83271e-06
21 49 0 0

22 0 0 0
22 1 0.000233001 -2.71856e-06
22 2 0.00069324 -1.84744e-05
22 3 0.00112672 -4.83323e-05
22 4 0.00153024 -9.01354e-05
22 5 0.00190133 -0.000141445
22 6 0.00223828 -0.000199645
22 7 0.00254012 -0.000262034
22 8 0.00280656 -0.000325908
22 9 0.00303797 -0.000388633
22 10 0.00323529 -0.000447711
22 11 0.00340002 -0.000500836
22 12 0.00353413 -0.00054595
22 13 0.00363997 -0.000581287
22 14 0.00372024 -0.000605414
22 15 0.00377787 -0.000617262
22 16 0.00381598 -0.000616156
22 17 0.00383773 -0.000601824
22 18 0.00384628 -0.000574408
22 19 0.00384468 -0.000534458
22 20 0.00383578 -0.000482911
22 21 0.00382217 -0.000421065
22 22 0.00380605 -0.000350534
22 23 0.00378923 -0.000273201
22 24 0.003773 -0.000191156
22 25 0.00375818 -0.000106624
22 26 0.00374502 -2.19e-05
22 27 0.00373323 6.07313e-05
22 28 0.00372199 0.000139067
22 29 0.00370997 0.000211057
22 30 0.00369536 0.000274872
22 31 0.00367598 0.000328961
22 32 0.00364929 0.000372102
22 33 0.00361249 0.000403439
22 34 0.00356263 0.000422512
22 35 0.00349668 0.000429269
22 36 0.00341164 0.00042407
22 37 0.0033046 0.000407678
22 38 0.00317289 0.000381236
22 39 0.0030141 0.000346241
22 40 0.00282624 0.000304501
22 41 0.00260775 0.000258088
22 42 0.0023576 0.000209283
22 43 0.00207534 0.000160509
22 44 0.0017612 0.000114263
22 45 0.00141606 7.30317e-05
22 46 0.00104154 3.92036e-05
22 47 0.000639998 1.49648e-05
22 48 0.000214508 2.18796e-06
22 49 0 0

23 0 0 0
23 1 0.00024185 -3.14864e-06
23 2 0.000718217 -2.12995e-05
23 3 0.00116566 -5.55656e-05
23 4 0.00158063 -0.000103392
23 5 0.00196042 -0.00016194
23 6 0.00230322 -0.000228196
23 7 0.00260801 -0.000299074
23 8 0.00287454 -0.000371502
23 9 0.0031033 -0.000442499
23 10 0.00329541 -0.000509242
23 11 0.0034526 -0.000569133
23 12 0.00357713 -0.00061985
23 13 0.00367168 -0.000659402
23 14 0.00373933 -0.000686171
23 15 0.00378342 -0.000698952
23 16 0.00380746 -0.00069698
23 17 0.00381509 -0.000679952
23 18 0.00380988 -0.000648031
23 19 0.00379533 -0.000601845
23 20 0.00377469 -0.000542463
23 21 0.0037509 -0.00047137
23 22 0.00372648 -0.00039041
23 23 0.00370349 -0.000301735
23 24 0.00368342 -0.000207735
23 25 0.0036672 -0.000110954
23 26 0.00365509 -1.40166e-05
23 27 0.00364677 8.04661e-05
23 28 0.00364129 0.000169975
23 29 0.00363711 0.000252169
23 30 0.00363218 0.000324956
23 31 0.00362395 0.000386568
23 32 0.00360953 0.000435608
23 33 0.00358571 0.000471104
23 34 0.0035491 0.000492533
23 35 0.00349624 0.000499837
23 36 0.00342368 0.00049343
23 37 0.0033281 0.000474182
23 38 0.00320643 0.0004434
23 39 0.00305592 0.000402787
23 40 0.00287425 0.000354404
23 41 0.00265961 0.000300615
23 42 0.00241077 0.000244024
23 43 0.00212719 0.000187407
23 44 0.00180902 0.000133638
23 45 0.00145721 8.55952e-05
23 46 0.00107352 4.60685e-05
23 47 0.000660556 1.76472e-05
23 48 0.00022179 2.59609e-06
23 49 0 0

24 0 0 0
24 1 0.000251978 -3.63179e-06
24 2 0.000746805 -2.44617e-05
24 3 0.00121012 -6.36394e-05
24 4 0.00163802 -0.000118156
24 5 0.00202759 -0.000184721
24 6 0.00237688 -0.000259881
24 7 0.00268487 -0.000340128
24 8 0.00295137 -0.000421986
24 9 0.003177 -0.000502095
24 10 0.00336309 -0.000577278
24 11 0.00351165 -0.000644615
24 12 0.00362525 -0.000701495
24 13 0.00370695 -0.000745678
24 14 0.00376024 -0.00077534
24 15 0.00378892 -0.000789123
24 16 0.00379699 -0.00078616
24 17 0.00378856 -0.000766109
24 18 0.00376772 -0.000729155
24 19 0.00373845 -0.000676009
24 20 0.00370446 -0.000607892
24 21 0.00366911 -0.000526488
24 22 0.00363528 -0.000433904
24 23 0.00360531 -0.000332591
24 24 0.00358093 -0.000225271
24 25 0.00356316 -0.000114849
24 26 0.00355232 -4.31141e-06
24 27 0.00354803 0.000103362
24 28 0.00354919 0.000205303
24 29 0.00355403 0.000298842
24 30 0.00356018 0.000381599
24 31 0.00356475 0.000451559
24 32 0.00356439 0.000507135
24 33 0.00355543 0.000547222
24 34 0.003534 0.00057123
24 35 0.00349612 0.000579098
24 36 0.00343785 0.000571301
24 37 0.0033554 0.000548832
24 38 0.00324523 0.000513175
24 39 0.00310422 0.000466268
24 40 0.00292967 0.000410451
24 41 0.00271949 0.00034841
24 42 0.00247223 0.000283105
24 43 0.00218718 0.000217705
24 44 0.00186445 0.000155496
24 45 0.00150501 9.97965e-05
24 46 0.00111076 5.38469e-05
24 47 0.000684563 2.06957e-05
24 48 0.000230289 3.06176e-06
24 49 0 0

25 0 0 0
25 1 0.000263658 -4.17096e-06
25 2 0.000779533 -2.79776e-05
25 3 0.00126082 -7.25912e-05
25 4 0.00170327 -0.000134488
25 5 0.00210376 -0.000209875
25 6 0.00246025 -0.000294814
25 7 0.0027717 -0.000385336
25 8 0.00303803 -0.000477528
25 9 0.00326001 -0.000567616
25 10 0.00343922 -0.000652042
25 11 0.00357795 -0.000727533
25 12 0.00367914 -0.000791162
25 13 0.00374627 -0.000840414
25 14 0.00378329 -0.000873238
25 15 0.00379451 -0.000888099
25 16 0.00378447 -0.00088402
25 17 0.00375785 -0.000860607
25 18 0.0037193 -0.000818068
25 19 0.00367335 -0.000757207
25 20 0.00362424 -0.000679405
25 21 0.00357579 -0.000586577
25 22 0.00353132 -0.000481112
25 23 0.00349349 -0.000365799
25 24 0.00346425 -0.000243731
25 25 0.00344479 -0.000118205
25 26 0.00343547 7.38274e-06
25 27 0.00343582 0.000129651
25 28 0.0034446 0.000245342
25 29 0.00345976 0.000351424
25 30 0.0034786 0.000445194
25 31 0.00349778 0.000524365
25 32 0.00351347 0.000587139
25 33 0.00352148 0.000632267
25 34 0.00351735 0.000659083
25 35 0.00349655 0.000667527
25 36 0.00345457 0.000658141
25 37 0.00338709 0.000632057
25 38 0.00329006 0.00059096
25 39 0.00315988 0.000537046
25 40 0.0029935 0.000472963
25 41 0.00278846 0.000401749
25 42 0.00254306 0.000326759
25 43 0.00225642 0.000251588
25 44 0.00192854 0.000179979
25 45 0.00156041 0.000115734
25 46 0.00115406 6.25974e-05
25 47 0.000712598 2.41353e-05
25 48 0.000240303 3.58927e-06
25 49 0 0

26 0 0 0
26 1 0.000276938 -4.76812e-06
26 2 0.000816712 -3.18576e-05
26 3 0.00131827 -8.24424e-05
26 4 0.00177704 -0.00015242
26 5 0.00218969 -0.000237442
26 6 0.00255412 -0.000333045
26 7 0.00286932 -0.000434757
26 8 0.00313531 -0.000538194
26 9 0.00335307 -0.000639143
26 10 0.00352443 -0.00073363
26 11 0.00365202 -0.000818
26 12 0.00373918 -0.000888983
26 13 0.00378985 -0.000943759
26 14 0.00380851 -0.000980025
26 15 0.00380001 -0.000996051
26 16 0.00376953 -0.000990727
26 17 0.00372236 -0.000963606
26 18 0.0036638 -0.000914914
26 19 0.00359901 -0.000845555
26 20 0.00353281 -0.000757089
26 21 0.00346959 -0.000651682
26 22 0.00341311 -0.000532043
26 23 0.00336643 -0.000401328
26 24 0.00333176 -0.000263041
26 25 0.00331045 -0.000120913
26 26 0.00330291 2.12153e-05
26 27 0.0033086 0.000159519
26 28 0.00332608 0.000290313
26 29 0.00335302 0.000410169
26 30 0.0033863 0.000516027
26 31 0.00342211 0.000605299
26 32 0.00345606 0.000675955
26 33 0.00348335 0.000726584
26 34 0.00349889 0.000756439
26 35 0.00349749 0.000765462
26 36 0.00347402 0.000754274
26 37 0.00342353 0.000724162
26 38 0.00334142 0.000677034
26 39 0.00322358 0.000615371
26 40 0.0030665 0.000542159
26 41 0.00286735 0.000460823
26 42 0.00262414 0.000375147
26 43 0.00233576 0.000289188
26 44 0.0020021 0.00020719
26 45 0.00162413 0.000133481
26 46 0.00120398 7.23646e-05
26 47 0.000745011 2.7986e-05
26 48 0.000251888 4.18211e-06
26 49 0 0

27 0 0 0
27 1 0.000292102 -5.42406e-06
27 2 0.000858891 -3.61037e-05
27 3 0.00138322 -9.31925e-05
27 4 0.00186019 -0.000171944
27 5 0.00228634 -0.000267404
27 6 0.00265951 -0.000374537
27 7 0.00297875 -0.000488339
27 8 0.00324423 -0.000603924
27 9 0.00345714 -0.000716605
27 10 0.00361963 -0.000821967
27 11 0.00373467 -0.000915944
27 12 0.00380605 -0.00099489
27 13 0.00383822 -0.00105565
27 14 0.00383623 -0.00109565
27 15 0.00380556 -0.00111293
27 16 0.00375208 -0.00110623
27 17 0.00368177 -0.00107505
27 18 0.00360069 -0.00101963
27 19 0.00351468 -0.000940973
27 20 0.00342925 -0.000840846
27 21 0.00334941 -0.000721693
27 22 0.00327945 -0.000586572
27 23 0.00322285 -0.000439048
27 24 0.00318213 -0.000283072
27 25 0.00315881 -0.000122848
27 26 0.00315334 3.7303e-05
27 27 0.00316513 0.000193078
27 28 0.00319249 0.00034033
27 29 0.00323279 0.000475194
27 30 0.00328244 0.000594222
27 31 0.0033371 0.000694496
27 32 0.00339173 0.000773723
27 33 0.00344085 0.000830317
27 34 0.00347865 0.000863444
27 35 0.0034992 0.000873045
27 36 0.00349665 0.000859834
27 37 0.00346537 0.000825268
27 38 0.00340014 0.000771503
27 39 0.00329626 0.000701334
27 40 0.00314972 0.000618119
27 41 0.00295729 0.000525701
27 42 0.00271661 0.000428327
27 43 0.00242635 0.000330557
27 44 0.00208623 0.000237171
27 45 0.00169717 0.000153073
27 46 0.00126138 8.31731e-05
27 47 0.000782426 3.226e-05
27 48 0.000265362 4.84272e-06
27 49 0 0

28 0 0 0
28 1 0.0003092 -6.13771e-06
28 2 0.000906381 -4.07065e-05
28 3 0.00145615 -0.000104812
28 4 0.00195336 -0.000193
28 5 0.00239441 -0.000299658
28 6 0.00277716 -0.000419146
28 7 0.00310076 -0.000545894
28 8 0.00336554 -0.000674487
28 9 0.00357295 -0.000799738
28 10 0.00372545 -0.000916763
28 11 0.00382644 -0.00102106
28 12 0.00388016 -0.00110856
28 13 0.00389162 -0.00117577
28 14 0.0038665 -0.00121977
28 15 0.003811 -0.00123839
28 16 0.00373172 -0.0012302
28 17 0.00363548 -0.00119459
28 18 0.00352912 -0.00113185
28 19 0.0034193 -0.0010431
28 20 0.00331232 -0.000930322
28 21 0.00321387 -0.00079627
28 22 0.00312883 -0.00064439
28 23 0.00306116 -0.000478695
28 24 0.00301372 -0.000303621
28 25 0.00298822 -0.000123877
28 26 0.00298517 5.57081e-05
28 27 0.00300385 0.000230325
28 28 0.00304239 0.000395335
28 29 0.00309776 0.000546406
28 30 0.00316589 0.000679664
28 31 0.00324179 0.000791824
28 32 0.00331975 0.000880308
28 33 0.00339348 0.000943332
28 34 0.00345636 0.000979964
28 35 0.00350164 0.000990145
28 36 0.00352265 0.000974689
28 37 0.00351301 0.000935245
28 38 0.00346677 0.000874242
28 39 0.00337861 0.000794817
28 40 0.00324396 0.000700733
28 41 0.00305912 0.000596289
28 42 0.00282137 0.000486226
28 43 0.00252907 0.000375642
28 44 0.00218176 0.000269893
28 45 0.00178027 0.000174496
28 46 0.00132684 9.50199e-05
28 47 0.000825216 3.69588e-05
28 48 0.000280794 5.57183e-06
28 49 0 0

29 0 0 0
29 1 0.000328511 -6.90586e-06
29 2 0.000959701 -4.5642e-05
29 3 0.00153776 -0.000117235
29 4 0.00205733 -0.00021546
29 5 0.00251479 -0.000334005
29 6 0.00290801 -0.000466591
29 7 0.00323629 -0.000607059
29 8 0.00350018 -0.000749441
29 9 0.0037014 -0.000888031
29 10 0.00384276 -0.00101745
29 11 0.00392809 -0.00113272
29 12 0.00396215 -0.00122935
29 13 0.00395055 -0.00130342
29 14 0.00389965 -0.0013517
29 15 0.00381644 -0.00137172
29 16 0.00370836 -0.00136187
29 17 0.00358314 -0.00132147
29 18 0.00344854 -0.00125082
29 19 0.00331215 -0.00115119
29 20 0.00318112 -0.0010248
29 21 0.00306192 -0.000874745
29 22 0.00296012 -0.000704915
29 23 0.00288019 -0.000519807
29 24 0.00282535 -0.000324375
29 25 0.00279751 -0.000123853
29 26 0.00279722 7.64071e-05
29 27 0.00282367 0.000271082
29 28 0.00287473 0.000455022
29 29 0.00294699 0.000623402
29 30 0.00303583 0.000771884
29 31 0.00313557 0.00089678
29 32 0.00323969 0.000995191
29 33 0.00334104 0.00106511
29 34 0.00343205 0.00110549
29 35 0.00350507 0.00111627
29 36 0.00355249 0.00109836
29 37 0.00356708 0.00105364
29 38 0.00354212 0.000984822
29 39 0.00347156 0.000895425
29 40 0.00335024 0.000789649
29 41 0.00317394 0.000672281
29 42 0.00293952 0.000548594
29 43 0.00264502 0.000424253
29 44 0.00228975 0.000305221
29 45 0.0018744 0.000197667
29 46 0.0014012 0.000107865
29 47 0.000874 4.20695e-05
29 48 0.000298505 6.36803e-06
29 49 0 0

30 0 0 0
30 1 0.000350062 -7.72237e-06
30 2 0.0010191 -5.0868e-05
30 3 0.00162843 -0.00013035
30 4 0.00217261 -0.000239116
30 5 0.00264801 -0.000370121
30 6 0.00305264 -0.000516422
30 7 0.00338596 -0.000671257
30 8 0.00364876 -0.00082809
30 9 0.00384308 -0.000980678
30 10 0.0039721 -0.00112312
30 11 0.00404009 -0.00124995
30 12 0.00405236 -0.00135619
30 13 0.00401518 -0.00143749
30 14 0.00393567 -0.00149025
30 15 0.00382167 -0.00151168
30 16 0.00368158 -0.00149999
30 17 0.00352413 -0.00145441
30 18 0.00335813 -0.00137525
30 19 0.0031922 -0.00126396
30 20 0.00303448 -0.00112304
30 21 0.00289232 -0.000955997
30 22 0.00277203 -0.000767184
30 23 0.00267864 -0.000561641
30 24 0.00261574 -0.000344866
30 25 0.00258541 -0.000122619
30 26 0.00258824 9.92463e-05
30 27 0.00262333 0.000314911
30 28 0.00268831 0.000518722
30 29 0.00277934 0.000705338
30 30 0.00289123 0.000869923
30 31 0.00301754 0.00100834
30 32 0.00315085 0.00111732
30 33 0.00328301 0.0011946
30 34 0.00340544 0.001239
30 35 0.00350941 0.00125043
30 36 0.00358631 0.00122993
30 37 0.00362792 0.00117958
30 38 0.00362666 0.00110244
30 39 0.00357572 0.00100242
30 40 0.00346925 0.000884208
30 41 0.00330249 0.000753111
30 42 0.00307184 0.000614963
30 43 0.00277497 0.000476025
30 44 0.00241092 0.000342896
30 45 0.00198021 0.000222424
30 46 0.00148496 0.000121623
30 47 0.000929112 4.75604e-05
30 48 0.000318553 7.22692e-06
30 49 0 0

31 0 0 0
31 1 0.000374096 -8.57773e-06
31 2 0.00108498 -5.63206e-05
31 3 0.00172869 -0.000143991
31 4 0.00229978 -0.000263664
31 5 0.00279473 -0.000407536
31 6 0.00321172 -0.000567993
31 7 0.00355045 -0.000737661
31 8 0.00381199 -0.000909433
31 9 0.00399869 -0.00107652
31 10 0.00411413 -0.00123247
31 11 0.00416304 -0.0013713
31 12 0.00415132 -0.00148753
31 13 0.00408592 -0.00157633
31 14 0.00397478 -0.00163367
31 15 0.00382672 -0.00165644
31 16 0.00365118 -0.00164263
31 17 0.00345806 -0.00159139
31 18 0.00325733 -0.00150309
31 19 0.00305878 -0.00137939
31 20 0.00287166 -0.00122313
31 21 0.0027043 -0.00103825
31 22 0.00256384 -0.000829687
31 23 0.00245587 -0.000603051
31 24 0.00238431 -0.000364406
31 25 0.00235139 -0.000120004
31 26 0.0023577 0.000123874
31 27 0.00240226 0.000360992
31 28 0.00248249 0.000585234
31 29 0.00259416 0.000790741
31 30 0.00273146 0.000972129
31 31 0.00288715 0.00112475
31 32 0.0030528 0.00124493
31 33 0.00321916 0.00133007
31 34 0.00337647 0.00137882
31 35 0.00351482 0.00139105
31 36 0.00362445 0.0013679
31 37 0.00369606 0.00131168
31 38 0.00372108 0.0012258
31 39 0.00369186 0.00111464
31 40 0.00360184 0.000983378
31 41 0.00344565 0.00083789
31 42 0.00321921 0.000684599
31 43 0.00291979 0.000530387
31 44 0.00254612 0.000382503
31 45 0.00209847 0.000248498
31 46 0.00157883 0.000136148
31 47 0.000991087 5.33768e-05
31 48 0.000341233 8.14057e-06
31 49 0 0

32 0 0 0
32 1 0.000400586 -9.45824e-06
32 2 0.00115744 -6.191e-05
32 3 0.00183868 -0.000157928
32 4 0.00243901 -0.000288687
32 5 0.00295512 -0.000445614
32 6 0.00338546 -0.000620429
32 7 0.00373001 -0.000805153
32 8 0.00399013 -0.000992115
32 9 0.00416851 -0.00117397
32 10 0.00426911 -0.00134372
32 11 0.00429716 -0.00149482
32 12 0.00425914 -0.00162124
32 13 0.00416273 -0.00171763
32 14 0.00401679 -0.00177949
32 15 0.00383119 -0.00180337
32 16 0.00361659 -0.001787
32 17 0.00338418 -0.00172949
32 18 0.00314528 -0.00163134
32 19 0.00291097 -0.00149447
32 20 0.00269174 -0.00132214
32 21 0.00249704 -0.00111885
32 22 0.00233487 -0.000890136
