16 22 0.0230246 -0.000815096
16 23 0.0230665 -0.000634267
16 24 0.0230675 -0.000441221
16 25 0.02303 -0.000241601
16 26 0.0229548 -4.1299e-05
16 27 0.0228409 0.000153796
16 28 0.022686 0.000338045
16 29 0.0224863 0.000506297
16 30 0.0222364 0.000654085
16 31 0.0219303 0.000777785
16 32 0.0215606 0.000874724
16 33 0.0211197 0.000943238
16 34 0.0205993 0.000982689
16 35 0.019991 0.000993437
16 36 0.0192868 0.000976789
16 37 0.0184784 0.000934922
16 38 0.0175583 0.0008708
16 39 0.0165195 0.000788072
16 40 0.0153557 0.000690972
16 41 0.0140614 0.000584214
16 42 0.0126324 0.000472881
16 43 0.0110653 0.0003623
16 44 0.00935838 0.000257907
16 45 0.00751114 0.000165094
16 46 0.00552497 8.90218e-05
16 47 0.00340313 3.4407e-05
16 48 0.00115101 5.27015e-06
16 49 0 0

17 0 0 0
17 1 0.00121655 -7.3941e-06
17 2 0.00358997 -4.83292e-05
17 3 0.00582056 -0.000124894
17 4 0.00790212 -0.000231589
17 5 0.00983094 -0.000362329
17 6 0.0116055 -0.000510686
17 7 0.013226 -0.000670091
17 8 0.0146947 -0.000833999
17 9 0.0160147 -0.000996016
17 10 0.0171908 -0.00115001
17 11 0.0182288 -0.00129023
17 12 0.0191352 -0.00141136
17 13 0.0199176 -0.00150865
17 14 0.0205841 -0.00157801
17 15 0.0211435 -0.00161609
17 16 0.0216048 -0.0016204
17 17 0.0219777 -0.00158943
17 18 0.0222714 -0.00152273
17 19 0.0224954 -0.00142099
17 20 0.0226585 -0.0012861
17 21 0.0227689 -0.00112114
17 22 0.022834 -0.000930355
17 23 0.0228597 -0.000719002
17 24 0.0228504 -0.00049319
17 25 0.0228089 -0.000259634
17 26 0.0227362 -2.53626e-05
17 27 0.0226313 0.000202597
17 28 0.0224913 0.000417533
17 29 0.0223117 0.000613341
17 30 0.0220864 0.000784775
17 31 0.0218083 0.000927629
17 32 0.0214689 0.00103886
17 33 0.0210594 0.00111664
17 34 0.0205706 0.00116038
17 35 0.019993 0.00117063
17 36 0.0193173 0.00114906
17 37 0.0185347 0.00109831
17 38 0.0176368 0.00102191
17 39 0.0166159 0.000924145
17 40 0.0154651 0.000809933
17 41 0.0141787 0.000684721
17 42 0.0127518 0.000554356
17 43 0.0111812 0.000424961
17 44 0.00946473 0.000302791
17 45 0.00760231 0.000194073
17 46 0.00559559 0.000104819
17 47 0.00344839 4.05897e-05
17 48 0.00116697 6.22677e-06
17 49 0 0

18 0 0 0
18 1 0.00123883 -8.51949e-06
18 2 0.00365291 -5.56043e-05
18 3 0.0059186 -0.000143467
18 4 0.008029 -0.000265673
18 5 0.00997992 -0.000415212
18 6 0.0117696 -0.000584757
18 7 0.0133983 -0.000766872
18 8 0.0148682 -0.00095417
18 9 0.0161829 -0.00113944
18 10 0.0173473 -0.00131577
18 11 0.0183675 -0.00147662
18 12 0.0192509 -0.00161594
18 13 0.0200054 -0.00172824
18 14 0.02064 -0.00180873
18 15 0.0211642 -0.00185345
18 16 0.0215881 -0.00185934
18 17 0.0219224 -0.00182446
18 18 0.0221775 -0.00174806
18 19 0.0223642 -0.00163075
18 20 0.0224927 -0.00147453
18 21 0.0225725 -0.00128289
18 22 0.022612 -0.0010607
18 23 0.0226184 -0.000814117
18 24 0.0225969 -0.000550383
18 25 0.0225508 -0.000277498
18 26 0.0224813 -3.86621e-06
18 27 0.0223871 0.000262107
18 28 0.0222649 0.000512416
18 29 0.0221094 0.000739827
18 30 0.0219134 0.000938182
18 31 0.0216683 0.00110262
18 32 0.0213646 0.0012297
18 33 0.0209921 0.00131748
18 34 0.0205401 0.00136545
18 35 0.019998 0.00137448
18 36 0.0193555 0.00134667
18 37 0.0186026 0.00128526
18 38 0.0177301 0.00119444
18 39 0.0167296 0.00107923
18 40 0.0155937 0.00094533
18 41 0.014316 0.000799012
18 42 0.0128915 0.000646968
18 43 0.0113165 0.000496192
18 44 0.00958906 0.000353843
18 45 0.00770903 0.000227071
18 46 0.0056784 0.000122835
18 47 0.0035016 4.76533e-05
18 48 0.00118576 7.32009e-06
18 49 0 0

19 0 0 0
19 1 0.00126456 -9.77538e-06
19 2 0.00372522 -6.37122e-05
19 3 0.00603095 -0.000164131
19 4 0.00817412 -0.000303539
19 5 0.0101501 -0.000473904
19 6 0.011957 -0.000666923
19 7 0.0135951 -0.000874225
19 8 0.0150666 -0.00108753
19 9 0.0163753 -0.00129875
19 10 0.0175266 -0.00150011
19 11 0.0185271 -0.00168425
19 12 0.0193845 -0.00184428
19 13 0.0201075 -0.00197388
19 14 0.0207057 -0.00206747
19 15 0.0211897 -0.00212031
19 16 0.0215706 -0.00212869
19 17 0.0218602 -0.00209006
19 18 0.0220705 -0.00200328
19 19 0.0222136 -0.00186875
19 20 0.0223013 -0.00168856
19 21 0.0223448 -0.00146657
19 22 0.0223541 -0.00120837
19 23 0.0223375 -0.000921184
19 24 0.0223015 -0.000613576
19 25 0.02225 -0.000295108
19 26 0.0221844 2.41366e-05
19 27 0.0221032 0.000334072
19 28 0.0220024 0.000625126
19 29 0.0218757 0.000888715
19 30 0.0217144 0.00111762
19 31 0.0215085 0.00130624
19 32 0.0212469 0.00145077
19 33 0.0209176 0.00154915
19 34 0.0205085 0.00160108
19 35 0.0200075 0.00160785
19 36 0.0194031 0.00157216
19 37 0.0186843 0.00149796
19 38 0.0178408 0.00139023
19 39 0.0168634 0.00125485
19 40 0.0157443 0.0010984
19 41 0.0144763 0.000928072
19 42 0.0130543 0.000751478
19 43 0.0114741 0.000576566
19 44 0.0097339 0.000411471
19 45 0.00783348 0.000264356
19 46 0.00577519 0.000143221
19 47 0.00356399 5.56609e-05
19 48 0.00120793 8.56119e-06
19 49 0 0

20 0 0 0
20 1 0.00129399 -1.11655e-05
20 2 0.0038078 -7.2678e-05
20 3 0.006159 -0.000186942
20 4 0.00833927 -0.000345282
20 5 0.0103437 -0.00053855
20 6 0.0121701 -0.000757395
20 7 0.0138189 -0.000992453
20 8 0.0152924 -0.00123449
20 9 0.0165948 -0.00147452
20 10 0.0177317 -0.00170385
20 11 0.0187102 -0.0019142
20 12 0.0195385 -0.00209778
20 13 0.020226 -0.00224734
20 14 0.0207831 -0.00235639
20 15 0.0212213 -0.00241926
20 16 0.0215528 -0.0024314
20 17 0.0217909 -0.00238951
20 18 0.021949 -0.00229187
20 19 0.022041 -0.00213855
20 20 0.0220808 -0.00193162
20 21 0.0220813 -0.00167529
20 22 0.0220546 -0.00137594
20 23 0.0220108 -0.001042
20 24 0.0219575 -0.000683652
20 25 0.0218996 -0.000312354
20 26 0.0218387 5.97497e-05
20 27 0.0217733 0.000420509
20 28 0.0216983 0.000758444
20 29 0.021606 0.00106335
20 30 0.0214861 0.00132678
20 31 0.0213267 0.00154233
20 32 0.0211146 0.0017058
20 33 0.0208358 0.00181517
20 34 0.0204765 0.00187047
20 35 0.020023 0.00187357
20 36 0.0194623 0.00182794
20 37 0.0187822 0.00173841
20 38 0.0179715 0.00161091
20 39 0.0170202 0.0014523
20 40 0.0159197 0.00127016
20 41 0.0146625 0.00107267
20 42 0.0132429 0.000868461
20 43 0.0116567 0.0006665
20 44 0.0099016 0.00047597
20 45 0.00797772 0.00030612
20 46 0.00588755 0.000166089
20 47 0.0036366 6.46597e-05
20 48 0.0012338 9.95739e-06
20 49 0 0

21 0 0 0
21 1 0.00132765 -1.26915e-05
21 2 0.00390181 -8.25036e-05
21 3 0.00630439 -0.000211897
21 4 0.00852649 -0.00039089
21 5 0.0105629 -0.000609132
21 6 0.0124114 -0.00085616
21 7 0.0140724 -0.00112157
21 8 0.0155486 -0.00139516
21 9 0.0168443 -0.00166697
21 10 0.0179656 -0.00192737
21 11 0.0189199 -0.00216711
21 12 0.019716 -0.00237741
21 13 0.0203639 -0.00255
21 14 0.0208748 -0.00267731
21 15 0.021261 -0.00275262
21 16 0.0215361 -0.0027703
21 17 0.0217148 -0.00272609
21 18 0.0218123 -0.00261748
21 19 0.0218446 -0.00244398
21 20 0.0218278 -0.00220749
21 21 0.0217775 -0.00191252
21 22 0.0217078 -0.00156628
21 23 0.0216312 -0.00117862
21 24 0.0215572 -0.000761627
21 25 0.0214917 -0.000329101
21 26 0.0214368 0.000104262
21 27 0.0213905 0.000523753
21 28 0.0213466 0.000915548
21 29 0.0212957 0.0012675
21 30 0.0212253 0.00156973
21 31 0.0211209 0.00181498
21 32 0.0209669 0.00199874
21 33 0.0207472 0.00211914
21 34 0.0204455 0.00217676
21 35 0.0200466 0.00217428
21 36 0.0195356 0.00211615
21 37 0.0188994 0.00200828
21 38 0.0181256 0.00185774
21 39 0.0172034 0.0016725
21 40 0.0161235 0.00146125
21 41 0.014878 0.00123325
21 42 0.0134606 0.000998219
21 43 0.0118671 0.000766197
21 44 0.0100949 0.000547474
21 45 0.0081441 0.000352452
21 46 0.0060174 0.000191491
21 47 0.00372077 7.46742e-05
21 48 0.00126394 1.15139e-05
21 49 0 0

22 0 0 0
22 1 0.0013658 -1.43486e-05
22 2 0.00400816 -9.31599e-05
22 3 0.00646852 -0.000238916
22 4 0.00873755 -0.000440214
22 5 0.0108098 -0.000685421
22 6 0.0126832 -0.000962917
22 7 0.0143583 -0.00126124
22 8 0.015838 -0.00156917
22 9 0.0171269 -0.00187578
22 10 0.0182315 -0.00217048
22 11 0.0191596 -0.00244302
22 12 0.0199203 -0.00268352
22 13 0.0205243 -0.00288262
22 14 0.0209834 -0.00303153
22 15 0.0213111 -0.00312225
22 16 0.0215221 -0.00314788
22 17 0.0216325 -0.00310292
22 18 0.0216598 -0.00298373
22 19 0.0216223 -0.00278901
22 20 0.0215387 -0.00252025
22 21 0.0214277 -0.00218211
22 22 0.0213067 -0.00178268
22 23 0.0211907 -0.00133339
22 24 0.0210917 -0.000848664
22 25 0.0210171 -0.000345175
22 26 0.0209696 0.000159185
22 27 0.0209466 0.000646504
22 28 0.0209405 0.00110006
22 29 0.0209394 0.00150537
22 30 0.0209281 0.00185091
22 31 0.020889 0.00212855
22 32 0.0208034 0.00233358
22 33 0.0206523 0.00246454
22 34 0.0204173 0.00252281
22 35 0.0200806 0.0025122
22 36 0.0196262 0.00243842
22 37 0.0190392 0.0023087
22 38 0.0183064 0.00213141
22 39 0.0174163 0.00191582
22 40 0.0163589 0.00167181
22 41 0.0151259 0.00140982
22 42 0.0137105 0.00114067
22 43 0.0121082 0.000875556
22 44 0.0103163 0.000625895
22 45 0.00833476 0.000403294
22 46 0.00616641 0.000219399
22 47 0.00381758 8.56965e-05
22 48 0.00129869 1.32295e-05
22 49 0 0

23 0 0 0
23 1 0.00140894 -1.61279e-05
23 2 0.0041279 -0.000104581
23 3 0.00665291 -0.000267825
23 4 0.00897432 -0.000492931
23 5 0.0110867 -0.000766926
23 6 0.0129881 -0.00107701
23 7 0.0146794 -0.00141063
23 8 0.0161636 -0.00175559
23 9 0.0174459 -0.00209999
23 10 0.0185329 -0.00243226
23 11 0.0194328 -0.00274111
23 12 0.0201551 -0.00301559
23 13 0.0207109 -0.00324508
23 14 0.0211128 -0.00341946
23 15 0.0213749 -0.00352927
23 16 0.0215132 -0.00356602
23 17 0.0215457 -0.00352265
23 18 0.0214917 -0.00339404
23 19 0.0213725 -0.00317764
23 20 0.0212101 -0.00287419
23 21 0.0210268 -0.00248828
23 22 0.0208439 -0.0020288
23 23 0.0206803 -0.001509
23 24 0.0205509 -0.000946097
23 25 0.0204653 -0.000360359
23 26 0.020427 0.000226288
23 27 0.0204326 0.000791886
23 28 0.0204725 0.0013161
23 29 0.0205317 0.00178162
23 30 0.0205912 0.00217508
23 31 0.0206296 0.0024875
23 32 0.0206243 0.00271421
23 33 0.020553 0.00285449
23 34 0.0203944 0.00291096
23 35 0.0201286 0.0028889
23 36 0.0197377 0.00279563
23 37 0.0192056 0.00263997
23 38 0.0185182 0.00243183
23 39 0.0176631 0.00218187
23 40 0.0166299 0.0019013
23 41 0.0154098 0.00160176
23 42 0.0139958 0.00129526
23 43 0.012383 0.000994097
23 44 0.0105684 0.000710868
23 45 0.00855199 0.000458403
23 46 0.00633645 0.000249683
23 47 0.00392834 9.76783e-05
23 48 0.00133865 1.50981e-05
23 49 0 0

24 0 0 0
24 1 0.00145727 -1.80115e-05
24 2 0.00426178 -0.000116653
24 3 0.00685868 -0.000298337
24 4 0.00923826 -0.000548519
24 5 0.0113953 -0.00085285
24 6 0.0133281 -0.00119733
24 7 0.0150379 -0.00156838
24 8 0.0165282 -0.00195281
24 9 0.0178043 -0.00233779
24 10 0.0188731 -0.0027108
24 11 0.0197432 -0.00305955
24 12 0.0204243 -0.00337193
24 13 0.0209278 -0.00363607
24 14 0.0212668 -0.00384035
24 15 0.0214561 -0.00397364
24 16 0.0215128 -0.00402561
24 17 0.0214564 -0.0039872
24 18 0.0213088 -0.00385132
24 19 0.0210941 -0.00361368
24 20 0.0208384 -0.0032737
24 21 0.0205686 -0.00283553
24 22 0.0203109 -0.00230871
24 23 0.0200893 -0.00170849
24 24 0.0199227 -0.00105545
24 25 0.0198239 -0.000374374
24 26 0.019797 0.000307655
24 27 0.019838 0.000963504
24 28 0.0199342 0.00156831
24 29 0.0200666 0.00210133
24 30 0.0202112 0.00254718
24 31 0.0203415 0.00289617
24 32 0.0204304 0.00314408
24 33 0.0204515 0.00329143
24 34 0.0203803 0.0033426
24 35 0.0201945 0.00330485
24 36 0.0198745 0.0031875
24 37 0.0194029 0.00300127
24 38 0.0187649 0.00275779
24 39 0.0179475 0.00246927
24 40 0.0169399 0.00214829
24 41 0.0157329 0.00180775
24 42 0.0143194 0.0014608
24 43 0.012694 0.00112086
24 44 0.0108536 0.000801682
24 45 0.00879767 0.000517312
24 46 0.00652897 0.000282086
24 47 0.00405402 0.00011052
24 48 0.0013841 1.71041e-05
24 49 0 0

25 0 0 0
25 1 0.00151119 -1.99752e-05
25 2 0.00441058 -0.000129216
25 3 0.00708692 -0.000330038
25 4 0.00953073 -0.000606226
25 5 0.0117372 -0.000942042
25 6 0.0137051 -0.00132232
25 7 0.0154361 -0.00173247
25 8 0.0169341 -0.0021584
25 9 0.0182049 -0.0025864
25 10 0.0192556 -0.00300306
25 11 0.0200947 -0.00339513
25 12 0.0207323 -0.00374939
25 13 0.0211798 -0.00405265
25 14 0.0214505 -0.00429174
25 15 0.0215597 -0.00445368
25 16 0.0215253 -0.00452596
25 17 0.0213685 -0.00449712
25 18 0.0211132 -0.00435748
25 19 0.0207873 -0.00410029
25 20 0.0204212 -0.00372297
25 21 0.0200475 -0.00322854
25 22 0.019699 -0.00262686
25 23 0.0194061 -0.00193529
25 24 0.0191938 -0.00117846
25 25 0.0190785 -0.000386865
25 26 0.0190661 0.000405729
25 27 0.019151 0.00116549
25 28 0.0193168 0.00186182
25 29 0.0195384 0.00246987
25 30 0.0197855 0.00297209
25 31 0.020025 0.00335843
25 32 0.0202241 0.00362574
25 33 0.0203516 0.00377654
25 34 0.0203796 0.00381767
25 35 0.0202833 0.00375895
25 36 0.0200416 0.00361216
25 37 0.019636 0.00339023
25 38 0.0190511 0.00310668
25 39 0.0182737 0.00277537
25 40 0.0172926 0.00241028
25 41 0.0160986 0.00202553
25 42 0.0146842 0.00163538
25 43 0.0130437 0.00125433
25 44 0.0111738 0.000897223
25 45 0.00907364 0.000579287
25 46 0.00674547 0.000316205
25 47 0.00419566 0.000124064
25 48 0.00143554 1.9224e-05
25 49 0 0

26 0 0 0
26 1 0.00157077 -2.19842e-05
26 2 0.00457466 -0.000142049
26 3 0.00733818 -0.000362376
26 4 0.00985243 -0.000665052
26 5 0.0121132 -0.00103297
26 6 0.0141201 -0.00144986
26 7 0.0158754 -0.00190018
26 8 0.0173834 -0.00236902
26 9 0.0186502 -0.00284191
26 10 0.0196831 -0.00330464
26 11 0.0204909 -0.00374308
26 12 0.0210832 -0.00414297
26 13 0.0214716 -0.00448986
26 14 0.021669 -0.00476899
26 15 0.0216911 -0.00496539
26 16 0.0215563 -0.00506413
26 17 0.0212866 -0.00505086
26 18 0.0209085 -0.00491267
26 19 0.0204532 -0.00463943
26 20 0.0199565 -0.0042255
26 21 0.0194579 -0.00367183
26 22 0.0189985 -0.00298791
26 23 0.0186175 -0.00219317
26 24 0.0183481 -0.00131707
26 25 0.0182124 -0.000397369
26 26 0.0182184 0.000523374
26 27 0.0183584 0.00140255
26 28 0.0186105 0.00220221
26 29 0.0189416 0.00289265
26 30 0.0193123 0.00345416
26 31 0.0196814 0.00387702
26 32 0.0200088 0.00416013
26 33 0.0202582 0.00430903
26 34 0.0203979 0.00433392
26 35 0.0204009 0.00424788
26 36 0.0202445 0.00406561
26 37 0.0199099 0.0038025
26 38 0.0193813 0.00347413
26 39 0.0186455 0.003096
26 40 0.0176913 0.00268347
26 41 0.0165095 0.00225179
26 42 0.0150923 0.00181626
26 43 0.013434 0.00139236
26 44 0.0115307 0.000995925
26 45 0.00938105 0.000643302
26 46 0.00698682 0.000351471
26 47 0.00435386 0.000138084
26 48 0.00149313 2.14222e-05
26 49 0 0

27 0 0 0
27 1 0.0016362 -2.39961e-05
27 2 0.00475427 -0.000154877
27 3 0.00761276 -0.000394659
27 4 0.0102037 -0.000723747
27 5 0.012524 -0.00112372
27 6 0.014574 -0.00157728
27 7 0.0163568 -0.00206805
27 8 0.0178773 -0.0025804
27 9 0.019142 -0.00309922
27 10 0.0201583 -0.00360965
27 11 0.0209348 -0.0040968
27 12 0.0214811 -0.00454553
27 13 0.0218081 -0.00494023
27 14 0.0219284 -0.00526461
27 15 0.0218571 -0.0055017
27 16 0.0216126 -0.00563397
27 17 0.0212177 -0.00564376
27 18 0.0207005 -0.00551421
27 19 0.0200956 -0.00523073
27 20 0.0194447 -0.00478327
27 21 0.0187955 -0.0041692
27 22 0.0181999 -0.00339645
27 23 0.0177091 -0.00248613
27 24 0.0173678 -0.00147336
27 25 0.0172063 -0.000405273
27 26 0.0172359 0.000663907
27 27 0.0174459 0.00167987
27 28 0.017806 0.00259523
27 29 0.0182719 0.00337457
27 30 0.0187921 0.00399643
27 31 0.0193144 0.00445259
27 32 0.0197906 0.00474547
27 33 0.0201784 0.00488506
27 34 0.0204425 0.00488598
27 35 0.0205539 0.00476531
27 36 0.0204894 0.00454106
27 37 0.0202298 0.00423129
27 38 0.0197598 0.00385364
27 39 0.0190664 0.0034252
27 40 0.0181388 0.00296258
27 41 0.0169677 0.00248206
27 42 0.0155455 0.0019998
27 43 0.0138661 0.00153212
27 44 0.0119252 0.00109574
27 45 0.00972073 0.000708018
27 46 0.0072537 0.000387142
27 47 0.00452911 0.000152285
27 48 0.00155716 2.36531e-05
27 49 0 0

28 0 0 0
28 1 0.00170731 -2.59582e-05
28 2 0.0049491 -0.00016737
28 3 0.00791022 -0.000426059
28 4 0.0105841 -0.000780815
28 5 0.012969 -0.001212
28 6 0.0150663 -0.00170137
28 7 0.0168801 -0.00223186
28 8 0.0184161 -0.00278726
28 9 0.019681 -0.00335195
28 10 0.0206825 -0.00391058
28 11 0.0214289 -0.0044477
28 12 0.0219292 -0.00494748
28 13 0.0221936 -0.00539333
28 14 0.022234 -0.00576763
28 15 0.0220643 -0.00605154
28 16 0.0217021 -0.00622492
28 17 0.02117 -0.00626656
28 18 0.020497 -0.00615499
28 19 0.0197206 -0.00587
28 20 0.0188883 -0.00539534
28 21 0.0180576 -0.00472264
28 22 0.0172939 -0.0038563
28 23 0.0166651 -0.00281808
28 24 0.0162321 -0.00164949
28 25 0.0160377 -0.000409764
28 26 0.016098 0.000831082
28 27 0.0163976 0.00200292
28 28 0.0168941 0.00304621
28 29 0.0175267 0.00391904
28 30 0.0182274 0.00459925
28 31 0.0189305 0.00508211
28 32 0.0195776 0.00537576
28 33 0.0201207 0.00549636
28 34 0.0205214 0.00546419
28 35 0.0207496 0.00530097
28 36 0.020782 0.0050283
28 37 0.0206004 0.00466689
28 38 0.0201901 0.00423632
28 39 0.0195389 0.00375508
28 40 0.0186366 0.00324083
28 41 0.0174743 0.00271066
28 42 0.0160443 0.00218142
28 43 0.0143403 0.0016701
28 44 0.0123573 0.00119415
28 45 0.0100925 0.000771791
28 46 0.00754594 0.000422308
28 47 0.00472129 0.000166303
28 48 0.00162752 2.58587e-05
28 49 0 0

29 0 0 0
29 1 0.00178398 -2.78115e-05
29 2 0.00515863 -0.00017915
29 3 0.00822969 -0.000455638
29 4 0.0109925 -0.000834556
29 5 0.0134469 -0.00129517
29 6 0.0155958 -0.00181846
29 7 0.0174443 -0.00238676
29 8 0.018999 -0.00298345
29 9 0.020267 -0.00359255
29 10 0.021256 -0.00419841
29 11 0.0219741 -0.00478522
29 12 0.0224296 -0.00533667
29 13 0.0226318 -0.0058355
29 14 0.022591 -0.00626308
29 15 0.0223196 -0.006599
29 16 0.0218335 -0.00682077
29 17 0.0211537 -0.0069037
29 18 0.0203089 -0.00682133
29 19 0.0193382 -0.00654675
29 20 0.0182943 -0.00605545
29 21 0.0172453 -0.0053304
29 22 0.0162736 -0.00436918
29 23 0.0154696 -0.00319202
29 24 0.0149183 -0.00184726
29 25 0.0146812 -0.000409735
29 26 0.0147819 0.00102891
29 27 0.0151979 0.00237685
29 28 0.0158679 0.00355884
29 29 0.0167074 0.00452611
29 30 0.0176257 0.00525797
29 31 0.0185399 0.00575651
29 32 0.0193811 0.00603852
29 33 0.0200958 0.00612845
29 34 0.0206436 0.0060533
29 35 0.020995 0.00583982
29 36 0.0211279 0.00551313
29 37 0.0210255 0.00509637
29 38 0.0206746 0.00461071
29 39 0.0200644 0.00407574
29 40 0.0191853 0.00350987
29 41 0.0180291 0.00293074
29 42 0.0165881 0.00235569
29 43 0.0148556 0.00180218
29 44 0.0128261 0.00128821
29 45 0.0104957 0.000832702
29 46 0.00786292 0.000455905
29 47 0.00493004 0.000179711
29 48 0.00170418 2.79721e-05
29 49 0 0

30 0 0 0
30 1 0.00186571 -2.94904e-05
30 2 0.00538165 -0.000189809
30 3 0.0085694 -0.00048237
30 4 0.0114266 -0.000883122
30 5 0.0139552 -0.00137039
30 6 0.0161598 -0.00192451
30 7 0.0180468 -0.00252739
30 8 0.0196235 -0.00316211
30 9 0.0208976 -0.00381251
30 10 0.0218771 -0.00446277
30 11 0.0225695 -0.00509693
30 12 0.0229825 -0.00569848
30 13 0.023124 -0.0062498
30 14 0.0230025 -0.00673166
30 15 0.0226283 -0.00712259
30 16 0.0220145 -0.00739833
30 17 0.0211793 -0.00753124
30 18 0.0201491 -0.00749011
30 19 0.0189621 -0.00724071
30 20 0.0176744 -0.00674833
30 21 0.0163645 -0.00598347
30 22 0.015135 -0.00493197
30 23 0.0141071 -0.00360836
30 24 0.0134013 -0.00206738
30 25 0.0131076 -0.000403662
30 26 0.0132627 0.00126109
30 27 0.0138314 0.0028049
30 28 0.0147241 0.00413259
30 29 0.0158205 0.00518901
30 30 0.0169993 0.00595925
30 31 0.018157 0.00645716
30 32 0.0192145 0.00671203
30 33 0.0201146 0.00675857
30 34 0.0208175 0.00663112
30 35 0.021296 0.00636124
30 36 0.0215305 0.00597706
30 37 0.0215068 0.00550351
30 38 0.0212138 0.0049629
30 39 0.0206422 0.00437547
30 40 0.0197837 0.00376002
30 41 0.0186304 0.0031345
30 42 0.0171748 0.00251649
30 43 0.01541 0.00192374
30 44 0.0133294 0.00137463
30 45 0.0109281 0.00088862
30 46 0.00820298 0.000486751
30 47 0.00515423 0.000192035
30 48 0.00178665 2.99172e-05
30 49 0 0

31 0 0 0
31 1 0.00195202 -3.09279e-05
31 2 0.00561666 -0.000198918
31 3 0.00892705 -0.000505199
31 4 0.0118837 -0.000924597
31 5 0.0144907 -0.00143469
31 6 0.0167547 -0.00201533
31 7 0.0186836 -0.00264812
31 8 0.0202856 -0.00331598
31 9 0.0215692 -0.00400269
31 10 0.0225422 -0.00469237
31 11 0.023212 -0.00536911
31 12 0.0235854 -0.00601637
31 13 0.0236689 -0.00661648
31 14 0.0234689 -0.00715003
31 15 0.0229931 -0.00759514
31 16 0.022251 -0.00792663
31 17 0.0212566 -0.00811502
31 18 0.0200314 -0.00812546
31 19 0.0186099 -0.00791704
31 20 0.0170472 -0.00744369
31 21 0.0154294 -0.00665946
31 22 0.0138816 -0.00553133
31 23 0.012566 -0.00406086
31 24 0.0116567 -0.00230733
31 25 0.0112864 -0.000389394
31 26 0.0115162 0.00152935
31 27 0.0122872 0.00328474
31 28 0.0134668 0.00475746
31 29 0.014881 0.0058881
31 30 0.0163675 0.00667502
31 31 0.0178003 0.00715101
31 32 0.0190925 0.00736189
31 33 0.0201875 0.00735374
31 34 0.0210496 0.00716767
31 35 0.0216557 0.0068389
31 36 0.0219906 0.00639746
31 37 0.0220435 0.00586924
31 38 0.0218056 0.00527698
31 39 0.0212696 0.00464115
31 40 0.0204283 0.00398064
31 41 0.0192745 0.00331345
31 42 0.0178008 0.00265723
31 43 0.0159997 0.00202985
31 44 0.0138639 0.00144993
31 45 0.0113869 0.0009373
31 46 0.00856384 0.000513603
31 47 0.00539238 0.000202773
31 48 0.00187446 3.16151e-05
31 49 0 0

32 0 0 0
32 1 0.00204201 -3.20567e-05
32 2 0.00586147 -0.000206063
32 3 0.00929938 -0.000523087
32 4 0.0123595 -0.000957105
32 5 0.0150485 -0.00148516
32 6 0.0173752 -0.00208677
32 7 0.0193491 -0.00274337
32 8 0.0209795 -0.00343781
32 9 0.0222755 -0.00415385
32 10 0.0232451 -0.00487569
32 11 0.0238955 -0.00558746
32 12 0.0242325 -0.00627275
32 13 0.0242611 -0.006914
32 14 0.0239859 -0.00749192
32 15 0.0234113 -0.00798474
32 16 0.0225431 -0.00836729
32 17 0.0213901 -0.00860973
32 18 0.0199668 -0.00867581
32 19 0.0182997 -0.00852046
32 20 0.0164365 -0.0080876
32 21 0.0144638 -0.00731198
32 22 0.0125273 -0.00613295
32 23 0.0108426 -0.00452728
32 24 0.00966563 -0.00255627
32 25 0.00918799 -0.000363812
32 26 0.00952399 0.00182895
32 27 0.0105629 0.00379958
32 28 0.0121118 0.00540337
32 29 0.0139146 0.00658019
32 30 0.0157558 0.00735374
32 31 0.0174893 0.00778463
32 32 0.0190273 0.00793794
32 33 0.0203204 0.00786977
32 34 0.0213409 0.00762542
32 35 0.0220724 0.00724158
32 36 0.0225047 0.00674866
32 37 0.0226306 0.00617255
32 38 0.0224444 0.00553589
32 39 0.0219406 0.00485902
32 40 0.0211131 0.00416073
32 41 0.0199555 0.00345894
32 42 0.0184602 0.00277127
32 43 0.0166194 0.0021156
32 44 0.0144247 0.00151065
32 45 0.011868 0.000976506
32 46 0.00894212 0.000535225
32 47 0.00564217 0.000211427
32 48 0.00196666 3.29853e-05
32 49 0 0

33 0 0 0
33 1 0.00213481 -3.28168e-05
33 2 0.00611359 -0.000210861
33 3 0.00968265 -0.000535087
33 4 0.0128492 -0.000978932
33 5 0.0156231 -0.00151913
33 6 0.018015 -0.00213502
33 7 0.0200363 -0.00280798
33 8 0.0216976 -0.00352083
33 9 0.0230085 -0.00425735
33 10 0.0239773 -0.00500177
33 11 0.0246109 -0.00573826
33 12 0.0249142 -0.00645045
33 13 0.024891 -0.00712086
33 14 0.0245435 -0.00773032
33 15 0.0238736 -0.0082573
33 16 0.0228831 -0.00867712
33 17 0.0215753 -0.0089608
33 18 0.0199574 -0.00907325
33 19 0.0180441 -0.00897004
33 20 0.0158678 -0.00859122
33 21 0.0135013 -0.00785405
33 22 0.0111009 -0.00666063
33 23 0.0089479 -0.00494674
33 24 0.00743122 -0.00278099
33 25 0.00679461 -0.000322212
33 26 0.00728994 0.00213598
33 27 0.0086728 0.00429605
33 28 0.0106913 0.0059991
33 29 0.0129576 0.00718144
33 30 0.0151921 0.00790884
33 31 0.0172384 0.00827872
33 32 0.0190224 0.00837341
